,processeur,cpu_benchmark
0,Intel Celeron N3050,891.0
1,Intel Core i7-6500U,4417.0
2,Intel Core i5-6200U,3937.0
3,Intel Core m3-6Y30,3056.0
4,Intel Core i5-6300HQ,5954.0
5,Intel Core i7-5500U,4002.0
6,Intel Core i7-4770HQ,8956.0
7,Intel Core i3-5005U,2917.0
8,Intel Core i3-4005U,2451.0
9,Intel Core i5-5250U,3610.0
10,Intel Core i5-5287U,4691.0
11,Intel Core i5-5257U,4355.0
12,Intel Core i7-6700HQ,8113.0
13,Intel Core i5-4210U,3377.0
14,Intel Core i7-4720HQ,8038.0
15,Intel Core M-5Y70,3029.0
16,Intel Core i7-4810MQ,8666.0
17,Intel Core i5-5200U,3485.0
18,Intel Core i5-4200H,4404.0
19,AMD A6-5200,2396.0
20,Intel Pentium N3700,1874.0
21,Intel Core i3-5010U,3064.0
22,Intel Core i3-4100M,3468.0
23,Intel Core i7-6500,4417.0
24,Intel Core i7-6820HK,9076.0
25,Intel Core i7-5700HQ,8420.0
26,Intel Core i3-5020U,3191.0
27,Intel Celeron N2840,1013.0
28,Intel Pentium 3825U,2618.0
29,Intel Atom Z3735F,908.0
